case_id,score,predicted_label,actual_label
754997.0,0.3128129,0,0.0
791170.0,0.51797515,0,0.0
1669454.0,0.5525659,1,0.0
15095.0,0.5091468,0,0.0
2688162.0,0.44414416,0,0.0
1711655.0,0.4792974,0,0.0
2595983.0,0.5447559,1,0.0
1614195.0,0.36085048,0,0.0
905913.0,0.4275505,0,0.0
1270640.0,0.4852248,0,0.0
916904.0,0.36541277,0,0.0
1610941.0,0.4311741,0,0.0
1592098.0,0.4011424,0,0.0
967583.0,0.43924463,0,0.0
860208.0,0.4172877,0,0.0
257574.0,0.49850482,0,0.0
800466.0,0.41475064,0,0.0
1239640.0,0.5422257,1,0.0
1447397.0,0.3425092,0,0.0
912798.0,0.46998742,0,0.0
1681568.0,0.3666486,0,0.0
2574667.0,0.48272234,0,0.0
1924157.0,0.5261845,1,0.0
1708569.0,0.4094684,0,0.0
782609.0,0.6037122,1,0.0
1631566.0,0.30636424,0,0.0
1260781.0,0.49251106,0,0.0
1376299.0,0.48268953,0,0.0
1317780.0,0.6040186,1,0.0
660089.0,0.2979282,0,0.0
1350997.0,0.5477981,1,0.0
128244.0,0.42463106,0,0.0
1852166.0,0.39275932,0,0.0
176528.0,0.46176937,0,0.0
1880050.0,0.45073935,0,0.0
104297.0,0.509276,0,0.0
816233.0,0.5793162,1,0.0
30001.0,0.33982283,0,0.0
1350314.0,0.4128921,0,0.0
1509313.0,0.36976904,0,0.0
1900609.0,0.3847992,0,0.0
1475150.0,0.48975942,0,0.0
2582025.0,0.5827608,1,0.0
1303151.0,0.27025267,0,0.0
2530877.0,0.5703991,1,0.0
1576817.0,0.5106912,0,0.0
183343.0,0.33276454,0,0.0
1816407.0,0.51519036,0,0.0
163698.0,0.4187283,0,0.0
743806.0,0.48252562,0,0.0
231679.0,0.480187,0,0.0
814736.0,0.3909476,0,0.0
882576.0,0.36574692,0,0.0
970366.0,0.4726853,0,0.0
980171.0,0.5299165,1,0.0
110038.0,0.5501214,1,0.0
2580981.0,0.5402836,1,0.0
1557598.0,0.35496712,0,0.0
1429179.0,0.5937442,1,0.0
617350.0,0.49321333,0,0.0
1704151.0,0.42420548,0,0.0
1365040.0,0.441736,0,0.0
42933.0,0.33558065,0,0.0
1599882.0,0.27655184,0,0.0
2610643.0,0.40211776,0,0.0
2678995.0,0.4194112,0,0.0
1315168.0,0.38264382,0,0.0
2688162.0,0.24265875,0,0.0
1923842.0,0.5620324,1,0.0
1762262.0,0.4953094,0,0.0
938309.0,0.46054095,0,0.0
1373922.0,0.54736584,1,0.0
1432542.0,0.49918395,0,0.0
935423.0,0.38593554,0,0.0
795232.0,0.47853816,0,0.0
637068.0,0.40255257,0,0.0
1349807.0,0.5311514,1,0.0
944524.0,0.37460628,0,0.0
1281096.0,0.36741224,0,0.0
801787.0,0.4471825,0,0.0
2531831.0,0.5327039,1,0.0
184890.0,0.374736,0,0.0
1855120.0,0.4370163,0,0.0
1737258.0,0.3725573,0,0.0
2606317.0,0.4955123,0,0.0
1504204.0,0.3734047,0,0.0
1792362.0,0.55532426,1,0.0
143672.0,0.58907187,1,0.0
244932.0,0.47018132,0,0.0
2582611.0,0.3749034,0,0.0
1753628.0,0.30916604,0,0.0
1889908.0,0.4536772,0,0.0
227449.0,0.3341693,0,0.0
159456.0,0.5239989,1,0.0
859706.0,0.5789726,1,0.0
1441405.0,0.41382483,0,0.0
1703618.0,0.33160266,0,0.0
914623.0,0.5497365,1,0.0
1280211.0,0.44857627,0,0.0
1257126.0,0.5388798,1,0.0
2601206.0,0.50114816,0,0.0
1850619.0,0.3882433,0,0.0
258400.0,0.43121752,0,0.0
964431.0,0.5203746,1,0.0
112183.0,0.42616475,0,0.0
599110.0,0.52380157,1,0.0
248730.0,0.5013002,0,0.0
749975.0,0.3859184,0,0.0
1401462.0,0.36604494,0,0.0
1353812.0,0.48534244,0,0.0
676430.0,0.45584902,0,0.0
142162.0,0.4044638,0,0.0
1647597.0,0.6464995,1,0.0
1386047.0,0.57941216,1,0.0
1606268.0,0.49558225,0,0.0
1492813.0,0.3692602,0,0.0
962451.0,0.5837279,1,0.0
935848.0,0.46499258,0,0.0
1750823.0,0.38940722,0,0.0
872613.0,0.43094373,0,0.0
614618.0,0.42592928,0,0.0
912292.0,0.41215876,0,0.0
2658727.0,0.49073225,0,0.0
1677761.0,0.33678186,0,0.0
872814.0,0.52471197,1,0.0
962077.0,0.40048882,0,0.0
2570688.0,0.48349723,0,0.0
1418281.0,0.3434432,0,0.0
970677.0,0.4638657,0,0.0
2688162.0,0.33352894,0,0.0
230919.0,0.49752027,0,0.0
1362010.0,0.61834675,1,0.0
852292.0,0.37138143,0,0.0
22637.0,0.30214882,0,0.0
1607473.0,0.31772912,0,0.0
652482.0,0.50921154,0,0.0
1859857.0,0.4761179,0,0.0
634933.0,0.52519304,1,0.0
955808.0,0.44160524,0,0.0
657218.0,0.44610327,0,0.0
43935.0,0.49017256,0,0.0
41521.0,0.4006325,0,0.0
927982.0,0.3470104,0,0.0
1511940.0,0.5067489,0,0.0
127623.0,0.44744766,0,0.0
1659152.0,0.515997,0,0.0
2596400.0,0.5490571,1,0.0
1438647.0,0.54225904,1,0.0
746502.0,0.26643473,0,0.0
1844748.0,0.50129724,0,0.0
1434403.0,0.5578491,1,0.0
15095.0,0.47701356,0,0.0
1746627.0,0.32748926,0,0.0
1576321.0,0.51860917,1,0.0
247392.0,0.49642968,0,0.0
1497018.0,0.40977663,0,0.0
1793660.0,0.68070215,1,0.0
1351339.0,0.4241512,0,0.0
2539625.0,0.475532,0,0.0
846972.0,0.38798845,0,0.0
668349.0,0.47843415,0,0.0
1428351.0,0.46356905,0,0.0
52098.0,0.45281315,0,0.0
901850.0,0.5306949,1,0.0
974703.0,0.3912255,0,0.0
1024106.0,0.4288974,0,0.0
1778926.0,0.6687381,1,0.0
608040.0,0.4007424,0,0.0
972845.0,0.46579725,0,0.0
1327394.0,0.39214683,0,0.0
1522494.0,0.3593443,0,0.0
39777.0,0.42482737,0,0.0
104366.0,0.3708802,0,0.0
157436.0,0.58342975,1,0.0
679069.0,0.33977798,0,0.0
1557363.0,0.48550227,0,0.0
1790093.0,0.49573374,0,0.0
38381.0,0.39281303,0,0.0
1716518.0,0.4485782,0,0.0
2623903.0,0.40386903,0,0.0
699615.0,0.41144234,0,0.0
1821864.0,0.4734005,0,0.0
882644.0,0.46254507,0,0.0
169083.0,0.50708616,0,0.0
1237727.0,0.47255957,0,0.0
1916745.0,0.5277897,1,0.0
1546578.0,0.40323865,0,0.0
1755292.0,0.31003538,0,0.0
1016969.0,0.41015643,0,0.0
1604705.0,0.4169144,0,0.0
1239166.0,0.49946043,0,0.0
19246.0,0.50452554,0,0.0
1464270.0,0.4429015,0,0.0
2588149.0,0.37355825,0,0.0
1366955.0,0.33622777,0,0.0
951559.0,0.5158722,0,0.0
1510820.0,0.44515175,0,0.0
1313177.0,0.3024558,0,0.0
618671.0,0.50318587,0,0.0
768723.0,0.47177765,0,0.0
800641.0,0.46994025,0,0.0
15095.0,0.5319212,1,0.0
987517.0,0.40220356,0,0.0
229104.0,0.39084342,0,0.0
1808968.0,0.3852463,0,0.0
964076.0,0.4493326,0,0.0
773859.0,0.5096575,0,0.0
1499432.0,0.5018534,0,0.0
168065.0,0.4491286,0,0.0
1687668.0,0.391047,0,0.0
1646159.0,0.32914734,0,0.0
928066.0,0.47134158,0,0.0
171716.0,0.43216142,0,0.0
1495215.0,0.43617272,0,0.0
1774786.0,0.48844415,0,0.0
1721733.0,0.50070256,0,0.0
113875.0,0.4841754,0,0.0
253812.0,0.4980192,0,0.0
700088.0,0.4547838,0,0.0
751220.0,0.5279866,1,0.0
1878730.0,0.34507614,0,0.0
2584276.0,0.6611899,1,0.0
113155.0,0.49184203,0,0.0
1425196.0,0.36149344,0,0.0
700320.0,0.5233986,1,0.0
1591030.0,0.41629454,0,0.0
1739027.0,0.33030564,0,0.0
2679858.0,0.4556074,0,0.0
2583170.0,0.5161818,0,0.0
1682882.0,0.4582344,0,0.0
874113.0,0.40591338,0,0.0
2638868.0,0.50886893,0,0.0
1813585.0,0.40723318,0,0.0
601816.0,0.5196587,1,0.0
1543357.0,0.37830752,0,0.0
1479862.0,0.49349025,0,0.0
813190.0,0.5735454,1,0.0
2670144.0,0.60051477,1,0.0
2529980.0,0.5333871,1,0.0
1654378.0,0.4724391,0,0.0
2557555.0,0.48738328,0,0.0
1775927.0,0.33627275,0,0.0
1772035.0,0.4600488,0,0.0
1278226.0,0.47608438,0,0.0
903402.0,0.5094971,0,0.0
1645088.0,0.40663114,0,0.0
1015669.0,0.44240937,0,0.0
974868.0,0.46593556,0,0.0
1705949.0,0.35266158,0,0.0
1867221.0,0.36895245,0,0.0
1844787.0,0.3756861,0,0.0
2635760.0,0.40814218,0,0.0
1775777.0,0.5024573,0,0.0
1252370.0,0.45000535,0,0.0
1695163.0,0.57190704,1,0.0
881274.0,0.39009073,0,0.0
1497454.0,0.5062164,0,0.0
1645167.0,0.4304461,0,0.0
1486051.0,0.3242103,0,0.0
171795.0,0.43312728,0,0.0
174064.0,0.48626575,0,0.0
2622592.0,0.4142514,0,0.0
2607096.0,0.4005143,0,0.0
818201.0,0.3799344,0,0.0
910310.0,0.35894597,0,0.0
749380.0,0.39636666,0,0.0
1605157.0,0.33172745,0,0.0
48173.0,0.4388886,0,0.0
2580185.0,0.42322373,0,0.0
2581992.0,0.5762712,1,0.0
2688162.0,0.36404964,0,0.0
231410.0,0.5669915,1,0.0
879804.0,0.37776574,0,0.0
246895.0,0.49663588,0,0.0
722667.0,0.36657324,0,0.0
2542471.0,0.4848722,0,0.0
1594721.0,0.46077323,0,0.0
1527763.0,0.34901154,0,0.0
1628106.0,0.40014938,0,0.0
189487.0,0.3981646,0,0.0
1633076.0,0.65838283,1,0.0
742454.0,0.24857739,0,0.0
127026.0,0.36808985,0,0.0
1662238.0,0.4173162,0,0.0
1408969.0,0.42613214,0,0.0
1712987.0,0.48344374,0,0.0
1289964.0,0.4752042,0,0.0
697121.0,0.4593496,0,0.0
1403474.0,0.40767065,0,0.0
1816286.0,0.4915895,0,0.0
2561314.0,0.58556694,1,0.0
1326059.0,0.42751184,0,0.0
1872783.0,0.26613483,0,0.0
258281.0,0.28851035,0,0.0
1518397.0,0.2556697,0,0.0
1768676.0,0.35037845,0,0.0
1807167.0,0.44029227,0,0.0
1312808.0,0.48432264,0,0.0
158589.0,0.6056043,1,0.0
1008122.0,0.4912952,0,0.0
1801515.0,0.42198935,0,0.0
1548315.0,0.59105146,1,0.0
2638402.0,0.5170955,0,0.0
2558009.0,0.47839388,0,0.0
1377064.0,0.38689455,0,0.0
1795625.0,0.32579932,0,0.0
2628974.0,0.5054649,0,0.0
890718.0,0.43475974,0,0.0
690405.0,0.48210123,0,0.0
878168.0,0.45988914,0,0.0
1569757.0,0.47691476,0,0.0
1900572.0,0.39356416,0,0.0
179168.0,0.3692654,0,0.0
2611505.0,0.46947867,0,0.0
1693421.0,0.38587603,0,0.0
1852196.0,0.53219765,1,0.0
1617508.0,0.4904359,0,0.0
1642104.0,0.39532545,0,0.0
1637477.0,0.3994786,0,0.0
810313.0,0.546246,1,0.0
1883655.0,0.58571225,1,0.0
651568.0,0.56161475,1,0.0
1643470.0,0.41103888,0,0.0
700179.0,0.4793953,0,0.0
1635824.0,0.60018456,1,0.0
1309823.0,0.4706021,0,0.0
1367119.0,0.44869006,0,0.0
1386797.0,0.4345441,0,0.0
728973.0,0.5702238,1,0.0
1845135.0,0.593802,1,0.0
19468.0,0.40243018,0,0.0
921861.0,0.5347291,1,0.0
1000179.0,0.47650334,0,0.0
145317.0,0.5097429,0,0.0
1944394.0,0.39953563,0,0.0
1456860.0,0.42045864,0,0.0
858860.0,0.4925036,0,0.0
1582875.0,0.33507928,0,0.0
1021670.0,0.4669579,0,0.0
229718.0,0.36648685,0,0.0
601259.0,0.47932836,0,0.0
893976.0,0.5536755,1,0.0
1875503.0,0.57460386,1,0.0
41611.0,0.5685587,1,0.0
1360572.0,0.4387406,0,0.0
699349.0,0.37338287,0,0.0
748136.0,0.36870053,0,0.0
1819354.0,0.40126187,0,0.0
1885069.0,0.60589504,1,0.0
1655329.0,0.382607,0,0.0
1392453.0,0.48807582,0,0.0
673002.0,0.40241298,0,0.0
1487283.0,0.5477743,1,0.0
725213.0,0.4442469,0,0.0
1377223.0,0.46396297,0,0.0
619486.0,0.43047473,0,0.0
779414.0,0.39804357,0,0.0
1477243.0,0.44072622,0,0.0
1564870.0,0.59061027,1,0.0
856589.0,0.38867077,0,0.0
929493.0,0.3293195,0,0.0
1294977.0,0.3814766,0,0.0
761644.0,0.45887095,0,0.0
1299285.0,0.61343944,1,0.0
199274.0,0.56600124,1,0.0
1449431.0,0.33872885,0,0.0
599562.0,0.52389985,1,0.0
1931588.0,0.40054914,0,0.0
36433.0,0.3559913,0,0.0
631286.0,0.46540028,0,0.0
1657718.0,0.32521328,0,0.0
1563267.0,0.30201778,0,0.0
660864.0,0.46480227,0,0.0
1760033.0,0.3977636,0,0.0
1360106.0,0.42468512,0,0.0
858205.0,0.44101593,0,0.0
1619129.0,0.5829266,1,0.0
1497739.0,0.40217033,0,0.0
1575209.0,0.4834515,0,0.0
1017016.0,0.4306342,0,0.0
891399.0,0.38549277,0,0.0
972198.0,0.3756125,0,0.0
773803.0,0.34580135,0,0.0
662730.0,0.47796693,0,0.0
184029.0,0.54589885,1,0.0
250795.0,0.44861794,0,0.0
666812.0,0.3760071,0,0.0
1920720.0,0.4058899,0,0.0
1244611.0,0.40214807,0,0.0
15095.0,0.4396523,0,0.0
935706.0,0.39975643,0,0.0
1404204.0,0.5731012,1,0.0
1003176.0,0.39759415,0,0.0
953641.0,0.47691983,0,0.0
1941096.0,0.551329,1,0.0
717306.0,0.45646358,0,0.0
15095.0,0.4663587,0,0.0
767043.0,0.43523225,0,0.0
1365735.0,0.49306616,0,0.0
2682056.0,0.4284932,0,0.0
1681814.0,0.46810913,0,0.0
1667434.0,0.41901585,0,0.0
2567753.0,0.48607457,0,0.0
1917601.0,0.3860187,0,0.0
768267.0,0.4258083,0,0.0
878431.0,0.40825152,0,0.0
1931230.0,0.50785685,0,0.0
1944146.0,0.40430495,0,0.0
2560181.0,0.38743722,0,0.0
248928.0,0.37989154,0,0.0
1755741.0,0.37351167,0,0.0
1546431.0,0.40773404,0,0.0
1490119.0,0.5965965,1,0.0
1578431.0,0.3166809,0,0.0
2646654.0,0.20972805,0,0.0
1741903.0,0.40138954,0,0.0
904464.0,0.44441378,0,0.0
241189.0,0.3164198,0,0.0
1383955.0,0.43156645,0,0.0
1550301.0,0.3587475,0,0.0
156332.0,0.5629983,1,0.0
1815803.0,0.45408124,0,0.0
1798367.0,0.36116594,0,0.0
1502709.0,0.40598997,0,0.0
2530536.0,0.49586168,0,0.0
932152.0,0.40096658,0,0.0
2630940.0,0.56938857,1,0.0
1369025.0,0.39421117,0,0.0
746578.0,0.6072478,1,0.0
1242935.0,0.50888085,0,0.0
1666777.0,0.4130701,0,0.0
1378263.0,0.494861,0,0.0
1387119.0,0.49812216,0,0.0
758640.0,0.5219254,1,0.0
700763.0,0.34877563,0,0.0
169434.0,0.36564043,0,0.0
1915582.0,0.40000567,0,0.0
143949.0,0.5542396,1,0.0
2590800.0,0.4036077,0,0.0
1749852.0,0.42240316,0,0.0
1317140.0,0.58447266,1,0.0
1372743.0,0.60022056,1,0.0
1349063.0,0.44450405,0,0.0
1488198.0,0.61285764,1,0.0
654389.0,0.6253622,1,0.0
1735467.0,0.48932296,0,0.0
146239.0,0.3694438,0,0.0
171399.0,0.45684922,0,0.0
1643076.0,0.32675424,0,0.0
988741.0,0.34371382,0,0.0
187089.0,0.42321637,0,0.0
789858.0,0.39703828,0,0.0
1382248.0,0.4679309,0,0.0
170615.0,0.49860457,0,0.0
1511395.0,0.50469834,0,0.0
1290416.0,0.4687253,0,0.0
1354027.0,0.4250456,0,0.0
18277.0,0.38177335,0,0.0
2561264.0,0.36059067,0,0.0
1381225.0,0.53981656,1,0.0
1923189.0,0.43667108,0,0.0
1584224.0,0.3364114,0,0.0
162088.0,0.30247375,0,0.0
119974.0,0.40403217,0,0.0
1247728.0,0.45963562,0,0.0
1568966.0,0.38535783,0,0.0
1784814.0,0.45480272,0,0.0
1496418.0,0.5638859,1,0.0
622688.0,0.3768761,0,0.0
231766.0,0.3480621,0,0.0
1013332.0,0.4816798,0,0.0
141648.0,0.48405665,0,0.0
1943159.0,0.50292283,0,0.0
613280.0,0.32883722,0,0.0
663826.0,0.474224,0,0.0
859421.0,0.41397113,0,0.0
1788465.0,0.3210617,0,0.0
29837.0,0.44543976,0,0.0
2533441.0,0.49277642,0,0.0
1835083.0,0.36195713,0,0.0
607066.0,0.5770426,1,0.0
2539110.0,0.46608958,0,0.0
773707.0,0.48992142,0,0.0
1809690.0,0.43217352,0,0.0
115330.0,0.40163404,0,0.0
1587597.0,0.3075359,0,0.0
1627992.0,0.67068493,1,0.0
117831.0,0.445257,0,0.0
716121.0,0.52417165,1,0.0
640284.0,0.4105708,0,0.0
1241007.0,0.5388422,1,0.0
1679077.0,0.580111,1,0.0
1422336.0,0.48875293,0,0.0
1812924.0,0.558951,1,0.0
1882351.0,0.4990223,0,0.0
1390982.0,0.30686262,0,0.0
934160.0,0.46087298,0,0.0
2565966.0,0.5386311,1,0.0
1724748.0,0.5103926,0,0.0
1372744.0,0.5278122,1,0.0
753509.0,0.58291286,1,0.0
1613686.0,0.5612253,1,0.0
1576997.0,0.41147158,0,0.0
772609.0,0.42266086,0,0.0
842808.0,0.3967303,0,0.0
854105.0,0.26149276,0,0.0
121819.0,0.40097493,0,0.0
640472.0,0.56004465,1,0.0
1575312.0,0.36191905,0,0.0
2584435.0,0.52357906,1,0.0
1579188.0,0.37576675,0,0.0
673767.0,0.44657892,0,0.0
624918.0,0.40390748,0,0.0
994444.0,0.43310407,0,0.0
1809022.0,0.44990957,0,0.0
1250911.0,0.48173678,0,0.0
851146.0,0.39401102,0,0.0
2688162.0,0.52405566,1,0.0
680519.0,0.4100606,0,0.0
2679288.0,0.48179668,0,0.0
2569735.0,0.5359714,1,0.0
1576492.0,0.4571862,0,0.0
2682555.0,0.48372364,0,0.0
652314.0,0.50079995,0,0.0
651775.0,0.3579111,0,0.0
611960.0,0.435958,0,0.0
918558.0,0.5166874,0,0.0
1503196.0,0.33603412,0,0.0
857660.0,0.44389367,0,0.0
1798078.0,0.3253409,0,0.0
2688162.0,0.4939719,0,0.0
868333.0,0.3553377,0,0.0
1409963.0,0.4554361,0,0.0
1488611.0,0.3747072,0,0.0
240628.0,0.31698504,0,0.0
1559190.0,0.50973064,0,0.0
15095.0,0.38063148,0,0.0
2667469.0,0.50057817,0,0.0
1671324.0,0.37686887,0,0.0
1540728.0,0.6356718,1,0.0
921449.0,0.4951196,0,0.0
1375780.0,0.6009353,1,0.0
2688162.0,0.6069461,1,0.0
1799939.0,0.37764278,0,0.0
229892.0,0.44043854,0,0.0
1748711.0,0.37395948,0,0.0
1634063.0,0.27949217,0,0.0
1499924.0,0.5917258,1,0.0
2544152.0,0.45841914,0,0.0
2658804.0,0.51361024,0,0.0
2620852.0,0.45187512,0,0.0
1246396.0,0.52915996,1,0.0
976475.0,0.43363944,0,0.0
1735373.0,0.49988425,0,0.0
971139.0,0.5438587,1,0.0
1712990.0,0.37569985,0,0.0
813062.0,0.41164923,0,0.0
2566649.0,0.4846746,0,0.0
716534.0,0.5341171,1,0.0
1473732.0,0.4018692,0,0.0
1743130.0,0.37999946,0,0.0
1297277.0,0.43232414,0,0.0
1803588.0,0.58917665,1,0.0
2658972.0,0.47968236,0,0.0
1767683.0,0.4268999,0,0.0
1343586.0,0.4272565,0,0.0
1777751.0,0.44155857,0,0.0
1900752.0,0.6422214,1,0.0
1776187.0,0.6014446,1,0.0
854052.0,0.49466383,0,0.0
2679920.0,0.50337124,0,0.0
50102.0,0.34627703,0,0.0
1598424.0,0.43670923,0,0.0
1385153.0,0.31155276,0,0.0
1731204.0,0.42464566,0,0.0
15095.0,0.37942228,0,0.0
1520941.0,0.48375258,0,0.0
199655.0,0.5388354,1,0.0
150502.0,0.37284848,0,0.0
1267605.0,0.581883,1,0.0
605317.0,0.44294724,0,0.0
1588704.0,0.48871735,0,0.0
857928.0,0.47429124,0,0.0
1384826.0,0.42861032,0,0.0
2563629.0,0.5150075,0,0.0
253737.0,0.5106587,0,0.0
620948.0,0.5882575,1,0.0
1472826.0,0.42342013,0,0.0
1299579.0,0.5322499,1,0.0
143422.0,0.540692,1,0.0
1611020.0,0.2737964,0,0.0
1861482.0,0.5303135,1,0.0
1636048.0,0.32040545,0,0.0
2535142.0,0.4853428,0,0.0
1582046.0,0.48698393,0,0.0
20425.0,0.43097138,0,0.0
812398.0,0.4101946,0,0.0
1804493.0,0.4360327,0,0.0
1934884.0,0.36811566,0,0.0
711845.0,0.44573936,0,0.0
177502.0,0.4093539,0,0.0
739098.0,0.37597722,0,0.0
155256.0,0.399959,0,0.0
949647.0,0.51172656,0,0.0
1326923.0,0.58813477,1,0.0
2650350.0,0.33146036,0,0.0
968678.0,0.47206154,0,0.0
957118.0,0.49362803,0,0.0
612553.0,0.62444115,1,0.0
1733014.0,0.5555887,1,0.0
184419.0,0.48864353,0,0.0
1339456.0,0.43613967,0,0.0
190781.0,0.4630681,0,0.0
1653528.0,0.43168363,0,0.0
724759.0,0.51024634,0,0.0
1696864.0,0.45971745,0,0.0
1283149.0,0.4789739,0,0.0
233217.0,0.60390574,1,0.0
1276981.0,0.5249859,1,0.0
151013.0,0.54456437,1,0.0
225551.0,0.52144146,1,0.0
2561046.0,0.58956605,1,0.0
1384515.0,0.5179462,0,0.0
2634343.0,0.47364753,0,0.0
2688162.0,0.33610702,0,0.0
690865.0,0.4518095,0,0.0
862622.0,0.33708826,0,0.0
1727482.0,0.54153585,1,0.0
761263.0,0.44700372,0,0.0
257654.0,0.4362204,0,0.0
1674168.0,0.35046184,0,0.0
1474289.0,0.5172525,0,0.0
1330449.0,0.3919311,0,0.0
1918823.0,0.5659577,1,0.0
1341555.0,0.46552092,0,0.0
735123.0,0.64981014,1,0.0
1516286.0,0.54447156,1,0.0
252623.0,0.48349223,0,0.0
2615310.0,0.45805842,0,0.0
1559962.0,0.50845736,0,0.0
1677776.0,0.39562398,0,0.0
1263819.0,0.4572411,0,0.0
1417572.0,0.47048753,0,0.0
1901976.0,0.3973319,0,0.0
992578.0,0.45474732,0,0.0
1605911.0,0.3108291,0,0.0
1573264.0,0.4270519,0,0.0
633792.0,0.5434361,1,0.0
1785618.0,0.47872525,0,0.0
1238228.0,0.50566345,0,0.0
853116.0,0.53480905,1,0.0
698327.0,0.47181514,0,0.0
1000296.0,0.44317487,0,0.0
2685667.0,0.47198272,0,0.0
1684231.0,0.3305715,0,0.0
727567.0,0.55453867,1,0.0
1804960.0,0.43720442,0,0.0
1485371.0,0.3750877,0,0.0
2553247.0,0.53476775,1,0.0
51280.0,0.30617592,0,0.0
1874321.0,0.49854285,0,0.0
2665792.0,0.5408247,1,0.0
1262154.0,0.4645381,0,0.0
128301.0,0.4247472,0,0.0
1295903.0,0.55256724,1,0.0
245632.0,0.29719472,0,0.0
2660248.0,0.5180662,1,0.0
1351308.0,0.36237144,0,0.0
1319502.0,0.39251384,0,0.0
2553872.0,0.38931087,0,0.0
963364.0,0.4369789,0,0.0
1467431.0,0.43871936,0,0.0
600459.0,0.46064115,0,0.0
1633341.0,0.5150362,0,0.0
1284008.0,0.46214414,0,0.0
2628127.0,0.5069483,0,0.0
1258745.0,0.50601816,0,0.0
1331545.0,0.3796143,0,0.0
1275060.0,0.48301437,0,0.0
976821.0,0.48536286,0,0.0
1352975.0,0.3626785,0,0.0
1686077.0,0.43658683,0,0.0
2682778.0,0.51775146,0,0.0
717326.0,0.41619843,0,0.0
1604200.0,0.46779922,0,0.0
867141.0,0.33461455,0,0.0
912260.0,0.4083408,0,0.0
1265801.0,0.53448033,1,0.0
1822366.0,0.3264845,0,0.0
206559.0,0.3603627,0,0.0
34180.0,0.5467661,1,0.0
1802151.0,0.41769907,0,0.0
1848746.0,0.3123211,0,0.0
257411.0,0.43537566,0,0.0
2620265.0,0.43113807,0,0.0
981276.0,0.48969835,0,0.0
888763.0,0.40776834,0,0.0
1363856.0,0.6040068,1,0.0
15095.0,0.5345826,1,0.0
2601612.0,0.439529,0,0.0
1341757.0,0.32516113,0,0.0
1900608.0,0.30804282,0,0.0
1780371.0,0.51432526,0,0.0
42659.0,0.481799,0,0.0
1628944.0,0.36955473,0,0.0
980417.0,0.35303548,0,0.0
1346875.0,0.5064488,0,0.0
1682449.0,0.472572,0,0.0
1935410.0,0.45577845,0,0.0
16361.0,0.44746476,0,0.0
962740.0,0.46657327,0,0.0
1652014.0,0.42812222,0,0.0
1792658.0,0.44522783,0,0.0
1649950.0,0.5405908,1,0.0
120450.0,0.47278234,0,0.0
2664880.0,0.37252358,0,0.0
2557275.0,0.4183618,0,0.0
1922297.0,0.47511938,0,0.0
1298348.0,0.3756387,0,0.0
2591356.0,0.43401295,0,0.0
118202.0,0.4885531,0,0.0
1651563.0,0.58483547,1,0.0
967824.0,0.46938163,0,0.0
2568270.0,0.5800267,1,0.0
1386792.0,0.34986833,0,0.0
172574.0,0.51488495,0,0.0
1491114.0,0.42918262,0,0.0
2600144.0,0.5460177,1,0.0
1712562.0,0.3940671,0,0.0
2640357.0,0.3918979,0,0.0
819415.0,0.4332118,0,0.0
2683779.0,0.5507196,1,0.0
621546.0,0.56750065,1,0.0
2564791.0,0.50066423,0,0.0
180790.0,0.39092085,0,0.0
701675.0,0.46875492,0,0.0
1499387.0,0.55920947,1,0.0
1620166.0,0.37302253,0,0.0
1586201.0,0.50550056,0,0.0
997181.0,0.5035843,0,0.0
2598649.0,0.58903015,1,0.0
1777132.0,0.6404273,1,0.0
1602167.0,0.4177225,0,0.0
933056.0,0.39905992,0,0.0
1708366.0,0.32955304,0,0.0
1524272.0,0.4368762,0,0.0
55848.0,0.45598912,0,0.0
1799629.0,0.46133003,0,0.0
16163.0,0.4265186,0,0.0
233706.0,0.5762321,1,0.0
1409525.0,0.49659324,0,0.0
679644.0,0.44328085,0,0.0
1374312.0,0.63464963,1,0.0
2688162.0,0.48328167,0,0.0
759864.0,0.52347887,1,0.0
1647813.0,0.6121769,1,0.0
831547.0,0.43210128,0,0.0
1320422.0,0.3545598,0,0.0
1357437.0,0.546384,1,0.0
1558589.0,0.40781856,0,0.0
1644577.0,0.37852395,0,0.0
2576063.0,0.52212095,1,0.0
2547468.0,0.40594593,0,0.0
232928.0,0.3744255,0,0.0
1341622.0,0.41145957,0,0.0
829113.0,0.39755246,0,0.0
255773.0,0.5298702,1,0.0
2546101.0,0.40922412,0,0.0
1729792.0,0.42697036,0,0.0
210325.0,0.3421185,0,0.0
1761524.0,0.56807506,1,0.0
650488.0,0.53077006,1,0.0
1620835.0,0.44030645,0,0.0
775194.0,0.49406445,0,0.0
1258487.0,0.4275,0,0.0
914269.0,0.3010752,0,0.0
56818.0,0.40546516,0,0.0
844080.0,0.47652715,0,0.0
1346222.0,0.50422275,0,0.0
2598971.0,0.3979753,0,0.0
225944.0,0.5205976,1,0.0
2648658.0,0.47703877,0,0.0
683078.0,0.53395987,1,0.0
807685.0,0.46740434,0,0.0
821040.0,0.51790506,0,0.0
2585380.0,0.38978118,0,0.0
17539.0,0.39762393,0,0.0
1644960.0,0.41076526,0,0.0
763393.0,0.5987598,1,0.0
1427892.0,0.33190247,0,0.0
2579920.0,0.4063797,0,0.0
107490.0,0.51793486,0,0.0
2688162.0,0.42382818,0,0.0
893438.0,0.3678954,0,0.0
143337.0,0.43137714,0,0.0
1368112.0,0.51791584,0,0.0
