case_id,score,predicted_label,actual_label
1575209.0,0.4995619,0,0.0
1017016.0,0.48867345,0,0.0
891399.0,0.46675894,0,0.0
972198.0,0.4668383,0,0.0
773803.0,0.46221447,0,0.0
662730.0,0.49123564,0,0.0
184029.0,0.49455583,0,0.0
250795.0,0.48901764,0,0.0
666812.0,0.48093593,0,0.0
1920720.0,0.4845718,0,0.0
1244611.0,0.48588213,0,0.0
15095.0,0.48801708,0,0.0
935706.0,0.47401407,0,0.0
1404204.0,0.4991332,0,0.0
1003176.0,0.48121768,0,0.0
953641.0,0.49200687,0,0.0
1941096.0,0.49507722,0,0.0
717306.0,0.47907797,0,0.0
15095.0,0.49174476,0,0.0
767043.0,0.47453249,0,0.0
1365735.0,0.49986237,0,0.0
2682056.0,0.49745044,0,0.0
1681814.0,0.49574792,0,0.0
1667434.0,0.4816995,0,0.0
2567753.0,0.49511912,0,0.0
1917601.0,0.49470288,0,0.0
768267.0,0.4798388,0,0.0
878431.0,0.47945467,0,0.0
1931230.0,0.49058467,0,0.0
1944146.0,0.4811438,0,0.0
2560181.0,0.49814585,0,0.0
248928.0,0.48593313,0,0.0
1755741.0,0.46813568,0,0.0
1546431.0,0.46463862,0,0.0
1490119.0,0.4948822,0,0.0
1578431.0,0.48993084,0,0.0
2646654.0,0.3976348,0,0.0
1741903.0,0.444135,0,0.0
904464.0,0.4715286,0,0.0
241189.0,0.46240792,0,0.0
1383955.0,0.4721064,0,0.0
1550301.0,0.4643944,0,0.0
156332.0,0.50326425,0,0.0
1815803.0,0.49735636,0,0.0
1798367.0,0.47419444,0,0.0
1502709.0,0.48288673,0,0.0
2530536.0,0.49662855,0,0.0
932152.0,0.4914791,0,0.0
2630940.0,0.50609976,0,0.0
1369025.0,0.47309974,0,0.0
746578.0,0.49640882,0,0.0
1242935.0,0.49710342,0,0.0
1666777.0,0.47878262,0,0.0
1378263.0,0.49933738,0,0.0
1387119.0,0.49364525,0,0.0
758640.0,0.48928624,0,0.0
700763.0,0.46476972,0,0.0
169434.0,0.46974412,0,0.0
1915582.0,0.47438473,0,0.0
143949.0,0.4863608,0,0.0
2590800.0,0.47169155,0,0.0
1749852.0,0.46131998,0,0.0
1317140.0,0.49265072,0,0.0
1372743.0,0.4995973,0,0.0
1349063.0,0.47931066,0,0.0
1488198.0,0.53013045,1,0.0
654389.0,0.53144956,1,0.0
1735467.0,0.4281393,0,0.0
146239.0,0.4542961,0,0.0
171399.0,0.48571068,0,0.0
1643076.0,0.4567306,0,0.0
988741.0,0.45836255,0,0.0
187089.0,0.48216653,0,0.0
789858.0,0.46739328,0,0.0
1382248.0,0.49374077,0,0.0
170615.0,0.49171013,0,0.0
1511395.0,0.49991825,0,0.0
1290416.0,0.49138215,0,0.0
1354027.0,0.48087817,0,0.0
18277.0,0.47918332,0,0.0
2561264.0,0.4845988,0,0.0
1381225.0,0.49333867,0,0.0
1923189.0,0.49670196,0,0.0
1584224.0,0.46976835,0,0.0
162088.0,0.45786265,0,0.0
119974.0,0.49180645,0,0.0
1247728.0,0.48386762,0,0.0
1568966.0,0.46495384,0,0.0
1784814.0,0.48637357,0,0.0
1496418.0,0.4965803,0,0.0
622688.0,0.47102368,0,0.0
231766.0,0.46045953,0,0.0
1013332.0,0.49346527,0,0.0
141648.0,0.49439576,0,0.0
1943159.0,0.4936676,0,0.0
613280.0,0.46468377,0,0.0
663826.0,0.48208013,0,0.0
859421.0,0.44755825,0,0.0
1788465.0,0.44719845,0,0.0
29837.0,0.49141937,0,0.0
2533441.0,0.49382576,0,0.0
1835083.0,0.48515463,0,0.0
607066.0,0.49819085,0,0.0
2539110.0,0.5096435,1,0.0
773707.0,0.4922553,0,0.0
1809690.0,0.4712477,0,0.0
115330.0,0.48249885,0,0.0
1587597.0,0.4692415,0,0.0
1627992.0,0.5214179,1,0.0
117831.0,0.48260272,0,0.0
716121.0,0.5086076,0,0.0
640284.0,0.47969037,0,0.0
1241007.0,0.50116193,0,0.0
1679077.0,0.51032144,1,0.0
1422336.0,0.4955604,0,0.0
1812924.0,0.5084939,0,0.0
1882351.0,0.5095606,0,0.0
1390982.0,0.43985355,0,0.0
934160.0,0.4794901,0,0.0
2565966.0,0.4950093,0,0.0
1724748.0,0.49684545,0,0.0
1372744.0,0.50386286,0,0.0
753509.0,0.5003091,0,0.0
1613686.0,0.5103069,1,0.0
1576997.0,0.49387172,0,0.0
772609.0,0.47978622,0,0.0
842808.0,0.48054594,0,0.0
854105.0,0.43823257,0,0.0
121819.0,0.49511087,0,0.0
640472.0,0.49376872,0,0.0
1575312.0,0.48402572,0,0.0
2584435.0,0.49239656,0,0.0
1579188.0,0.4638819,0,0.0
673767.0,0.4685001,0,0.0
624918.0,0.4742279,0,0.0
994444.0,0.4919209,0,0.0
1809022.0,0.47229475,0,0.0
1250911.0,0.49013695,0,0.0
851146.0,0.4668889,0,0.0
2688162.0,0.49604645,0,0.0
680519.0,0.47968706,0,0.0
2679288.0,0.48722717,0,0.0
2569735.0,0.4954981,0,0.0
1576492.0,0.49354836,0,0.0
2682555.0,0.49533603,0,0.0
652314.0,0.4866222,0,0.0
651775.0,0.4664752,0,0.0
611960.0,0.4954698,0,0.0
918558.0,0.49067312,0,0.0
1503196.0,0.46122292,0,0.0
857660.0,0.47802204,0,0.0
1798078.0,0.44466242,0,0.0
2688162.0,0.49385712,0,0.0
868333.0,0.46107835,0,0.0
1409963.0,0.47798982,0,0.0
1488611.0,0.471986,0,0.0
240628.0,0.47778884,0,0.0
1559190.0,0.50040054,0,0.0
15095.0,0.46004963,0,0.0
2667469.0,0.49338517,0,0.0
1671324.0,0.45114493,0,0.0
1540728.0,0.5341398,1,0.0
921449.0,0.49005547,0,0.0
1375780.0,0.4932492,0,0.0
2688162.0,0.50697184,0,0.0
1799939.0,0.46148154,0,0.0
229892.0,0.49754304,0,0.0
1748711.0,0.47025743,0,0.0
1634063.0,0.45364952,0,0.0
1499924.0,0.49971172,0,0.0
2544152.0,0.4953028,0,0.0
2658804.0,0.49518678,0,0.0
2620852.0,0.49410176,0,0.0
1246396.0,0.49537548,0,0.0
976475.0,0.49007094,0,0.0
1735373.0,0.49197757,0,0.0
971139.0,0.51364857,1,0.0
1712990.0,0.47632053,0,0.0
813062.0,0.48594406,0,0.0
2566649.0,0.49751848,0,0.0
716534.0,0.49105328,0,0.0
1473732.0,0.47230908,0,0.0
1743130.0,0.4593571,0,0.0
1297277.0,0.4845581,0,0.0
1803588.0,0.5357701,1,0.0
2658972.0,0.49428004,0,0.0
1767683.0,0.49075273,0,0.0
1343586.0,0.49295622,0,0.0
1777751.0,0.4708207,0,0.0
1900752.0,0.5074217,0,0.0
1776187.0,0.50039154,0,0.0
854052.0,0.4933104,0,0.0
2679920.0,0.49699163,0,0.0
50102.0,0.45902985,0,0.0
1598424.0,0.48269773,0,0.0
1385153.0,0.4452951,0,0.0
1731204.0,0.49211347,0,0.0
15095.0,0.49144405,0,0.0
1520941.0,0.49493805,0,0.0
199655.0,0.4931486,0,0.0
150502.0,0.46498054,0,0.0
1267605.0,0.5011419,0,0.0
605317.0,0.47900835,0,0.0
1588704.0,0.49369535,0,0.0
857928.0,0.48237944,0,0.0
1384826.0,0.47429067,0,0.0
2563629.0,0.49286702,0,0.0
253737.0,0.48542482,0,0.0
620948.0,0.4965675,0,0.0
1472826.0,0.47662753,0,0.0
1299579.0,0.49134383,0,0.0
143422.0,0.5039638,0,0.0
1611020.0,0.44299132,0,0.0
1861482.0,0.51511973,1,0.0
1636048.0,0.46405554,0,0.0
2535142.0,0.49814084,0,0.0
1582046.0,0.4922913,0,0.0
20425.0,0.4832267,0,0.0
812398.0,0.473686,0,0.0
1804493.0,0.4818719,0,0.0
1934884.0,0.47650743,0,0.0
711845.0,0.48507386,0,0.0
177502.0,0.47429794,0,0.0
739098.0,0.4700076,0,0.0
155256.0,0.47063467,0,0.0
949647.0,0.48737258,0,0.0
1326923.0,0.50327164,0,0.0
2650350.0,0.45952842,0,0.0
968678.0,0.47858498,0,0.0
957118.0,0.48200157,0,0.0
612553.0,0.5307807,1,0.0
1733014.0,0.5003692,0,0.0
184419.0,0.49554124,0,0.0
1339456.0,0.46792185,0,0.0
190781.0,0.4935636,0,0.0
1653528.0,0.48164806,0,0.0
724759.0,0.46812993,0,0.0
1696864.0,0.48764434,0,0.0
1283149.0,0.48523897,0,0.0
233217.0,0.51331043,1,0.0
1276981.0,0.49417788,0,0.0
151013.0,0.4994332,0,0.0
225551.0,0.4929853,0,0.0
2561046.0,0.5004642,0,0.0
1384515.0,0.501417,0,0.0
2634343.0,0.49186188,0,0.0
2688162.0,0.4626797,0,0.0
690865.0,0.4886795,0,0.0
862622.0,0.46492994,0,0.0
1727482.0,0.5123016,1,0.0
761263.0,0.49020553,0,0.0
257654.0,0.49370757,0,0.0
1674168.0,0.47050098,0,0.0
1474289.0,0.4970854,0,0.0
1330449.0,0.48485085,0,0.0
1918823.0,0.49575755,0,0.0
1341555.0,0.49140325,0,0.0
735123.0,0.5262984,1,0.0
1516286.0,0.5038041,0,0.0
252623.0,0.4864854,0,0.0
2615310.0,0.46726683,0,0.0
1559962.0,0.4948777,0,0.0
1677776.0,0.4583595,0,0.0
1263819.0,0.49149728,0,0.0
1417572.0,0.48401356,0,0.0
1901976.0,0.46936667,0,0.0
992578.0,0.4794815,0,0.0
1605911.0,0.44334453,0,0.0
1573264.0,0.46036425,0,0.0
633792.0,0.49654382,0,0.0
1785618.0,0.4953189,0,0.0
1238228.0,0.49210992,0,0.0
853116.0,0.49089274,0,0.0
698327.0,0.48063472,0,0.0
1000296.0,0.47483099,0,0.0
2685667.0,0.47710854,0,0.0
1684231.0,0.46498504,0,0.0
727567.0,0.49265844,0,0.0
1804960.0,0.47586754,0,0.0
1485371.0,0.47451985,0,0.0
2553247.0,0.49738762,0,0.0
51280.0,0.45832452,0,0.0
1874321.0,0.49988645,0,0.0
2665792.0,0.4962253,0,0.0
1262154.0,0.49498272,0,0.0
128301.0,0.49333987,0,0.0
1295903.0,0.49707308,0,0.0
245632.0,0.4464039,0,0.0
2660248.0,0.49779776,0,0.0
1351308.0,0.4774596,0,0.0
1319502.0,0.47359982,0,0.0
2553872.0,0.49401277,0,0.0
963364.0,0.47859937,0,0.0
1467431.0,0.47998893,0,0.0
600459.0,0.48164666,0,0.0
1633341.0,0.4936452,0,0.0
1284008.0,0.48954463,0,0.0
2628127.0,0.4981674,0,0.0
1258745.0,0.50640213,0,0.0
1331545.0,0.47677848,0,0.0
1275060.0,0.4888153,0,0.0
976821.0,0.47428727,0,0.0
1352975.0,0.47603878,0,0.0
1686077.0,0.4834768,0,0.0
2682778.0,0.48283917,0,0.0
717326.0,0.4636179,0,0.0
1604200.0,0.49412566,0,0.0
867141.0,0.45968848,0,0.0
912260.0,0.47437787,0,0.0
1265801.0,0.4943482,0,0.0
1822366.0,0.47236037,0,0.0
206559.0,0.49408188,0,0.0
34180.0,0.5027708,0,0.0
1802151.0,0.47567803,0,0.0
1848746.0,0.45705354,0,0.0
257411.0,0.4923194,0,0.0
2620265.0,0.47501203,0,0.0
981276.0,0.49579823,0,0.0
888763.0,0.4819704,0,0.0
1363856.0,0.521286,1,0.0
15095.0,0.49856052,0,0.0
2601612.0,0.4825697,0,0.0
1341757.0,0.46574327,0,0.0
1900608.0,0.4691424,0,0.0
1780371.0,0.485594,0,0.0
42659.0,0.48873162,0,0.0
1628944.0,0.48262608,0,0.0
980417.0,0.46315187,0,0.0
1346875.0,0.4881699,0,0.0
1682449.0,0.47956946,0,0.0
1935410.0,0.499383,0,0.0
16361.0,0.49391302,0,0.0
962740.0,0.49248013,0,0.0
1652014.0,0.49243,0,0.0
1792658.0,0.4948404,0,0.0
1649950.0,0.4970518,0,0.0
120450.0,0.4936976,0,0.0
2664880.0,0.47091323,0,0.0
2557275.0,0.49191436,0,0.0
1922297.0,0.49539164,0,0.0
1298348.0,0.49250847,0,0.0
2591356.0,0.46586064,0,0.0
118202.0,0.503386,0,0.0
1651563.0,0.50232613,0,0.0
967824.0,0.47139207,0,0.0
2568270.0,0.5012847,0,0.0
1386792.0,0.46593672,0,0.0
172574.0,0.5021505,0,0.0
1491114.0,0.48172614,0,0.0
2600144.0,0.5005198,0,0.0
1712562.0,0.47593352,0,0.0
2640357.0,0.4921991,0,0.0
819415.0,0.48139837,0,0.0
2683779.0,0.49974024,0,0.0
621546.0,0.49939767,0,0.0
2564791.0,0.5006812,0,0.0
180790.0,0.47888193,0,0.0
701675.0,0.48242512,0,0.0
1499387.0,0.5048992,0,0.0
1620166.0,0.46446916,0,0.0
1586201.0,0.49572912,0,0.0
997181.0,0.49481747,0,0.0
2598649.0,0.49562034,0,0.0
1777132.0,0.5321241,1,0.0
1602167.0,0.4840871,0,0.0
933056.0,0.4728767,0,0.0
1708366.0,0.45475855,0,0.0
1524272.0,0.46854272,0,0.0
55848.0,0.49050033,0,0.0
1799629.0,0.5004165,0,0.0
16163.0,0.48467982,0,0.0
233706.0,0.49975428,0,0.0
1409525.0,0.48282146,0,0.0
679644.0,0.47883353,0,0.0
1374312.0,0.5309696,1,0.0
2688162.0,0.5028351,0,0.0
759864.0,0.5109605,1,0.0
1647813.0,0.5029105,0,0.0
831547.0,0.48081297,0,0.0
1320422.0,0.47326258,0,0.0
1357437.0,0.51408684,1,0.0
1558589.0,0.47069842,0,0.0
1644577.0,0.4650432,0,0.0
2576063.0,0.49390435,0,0.0
2547468.0,0.4898484,0,0.0
232928.0,0.48184538,0,0.0
1341622.0,0.4840281,0,0.0
829113.0,0.46671146,0,0.0
255773.0,0.49710673,0,0.0
2546101.0,0.49099916,0,0.0
1729792.0,0.47233823,0,0.0
210325.0,0.48287582,0,0.0
1761524.0,0.49384505,0,0.0
650488.0,0.49055454,0,0.0
1620835.0,0.47538295,0,0.0
775194.0,0.50502366,0,0.0
1258487.0,0.47665417,0,0.0
914269.0,0.44667915,0,0.0
56818.0,0.483241,0,0.0
844080.0,0.4850773,0,0.0
1346222.0,0.49275306,0,0.0
2598971.0,0.47039053,0,0.0
225944.0,0.49803257,0,0.0
2648658.0,0.4943459,0,0.0
683078.0,0.49167502,0,0.0
807685.0,0.48215485,0,0.0
821040.0,0.49866068,0,0.0
2585380.0,0.46682277,0,0.0
17539.0,0.48329258,0,0.0
1644960.0,0.46682453,0,0.0
763393.0,0.50108147,0,0.0
1427892.0,0.46729496,0,0.0
2579920.0,0.48882902,0,0.0
107490.0,0.49637762,0,0.0
2688162.0,0.49251536,0,0.0
893438.0,0.47349036,0,0.0
143337.0,0.49223465,0,0.0
1368112.0,0.49001,0,0.0
120453.0,0.49429536,0,0.0
168595.0,0.4941505,0,0.0
1700898.0,0.4656793,0,0.0
1604376.0,0.45418185,0,0.0
792129.0,0.49373013,0,0.0
2688162.0,0.47565764,0,0.0
1564590.0,0.48696902,0,0.0
1603450.0,0.47426215,0,0.0
893796.0,0.4742965,0,0.0
210405.0,0.49557605,0,0.0
15095.0,0.46972495,0,0.0
1629424.0,0.48367608,0,0.0
805461.0,0.4791896,0,0.0
951284.0,0.49358144,0,0.0
957378.0,0.49424168,0,0.0
1590133.0,0.47761175,0,0.0
836057.0,0.47839627,0,0.0
771783.0,0.47700918,0,0.0
1703965.0,0.4481021,0,0.0
1692615.0,0.49344927,0,0.0
858508.0,0.4704968,0,0.0
1734870.0,0.46881422,0,0.0
1477329.0,0.48446366,0,0.0
1405785.0,0.48604944,0,0.0
2570074.0,0.4964469,0,0.0
1879920.0,0.46583903,0,0.0
149522.0,0.5077451,0,0.0
1302405.0,0.48214376,0,0.0
1444542.0,0.48806316,0,0.0
1876527.0,0.45342004,0,0.0
1777114.0,0.47262305,0,0.0
1731124.0,0.43913966,0,0.0
914383.0,0.45701563,0,0.0
903316.0,0.494299,0,0.0
1393773.0,0.48717847,0,0.0
1376234.0,0.47574487,0,0.0
151284.0,0.48655444,0,0.0
601471.0,0.48981738,0,0.0
2654179.0,0.51076776,1,0.0
1337635.0,0.47852966,0,0.0
1414050.0,0.46451265,0,0.0
2645090.0,0.49007124,0,0.0
1341610.0,0.49396667,0,0.0
828705.0,0.49447823,0,0.0
854210.0,0.49111718,0,0.0
138933.0,0.49821088,0,0.0
2604043.0,0.48598954,0,0.0
2622768.0,0.5073831,0,0.0
233219.0,0.47082418,0,0.0
780976.0,0.47731966,0,0.0
902747.0,0.47530386,0,0.0
2649066.0,0.48345008,0,0.0
1596738.0,0.49986517,0,0.0
1795111.0,0.4726688,0,0.0
167946.0,0.49533376,0,0.0
1713544.0,0.48381698,0,0.0
858547.0,0.4933532,0,0.0
2637130.0,0.4742544,0,0.0
1430267.0,0.4913778,0,0.0
2625420.0,0.48181027,0,0.0
1797241.0,0.4767597,0,0.0
928178.0,0.49058002,0,0.0
1825937.0,0.48127565,0,0.0
1804362.0,0.47359312,0,0.0
954335.0,0.4914025,0,0.0
1766657.0,0.49862748,0,0.0
935417.0,0.49189922,0,0.0
2536627.0,0.49707308,0,0.0
1818257.0,0.47512466,0,0.0
994576.0,0.4839829,0,0.0
1940382.0,0.4768054,0,0.0
1392527.0,0.51349485,1,0.0
1408559.0,0.4528195,0,0.0
122019.0,0.5003849,0,0.0
1322199.0,0.48069295,0,0.0
631821.0,0.48663065,0,0.0
643012.0,0.4842883,0,0.0
183740.0,0.47651273,0,0.0
896570.0,0.49276823,0,0.0
2687192.0,0.47121465,0,0.0
172866.0,0.49467573,0,0.0
775963.0,0.47834408,0,0.0
878807.0,0.49196082,0,0.0
1702836.0,0.39489135,0,0.0
1665847.0,0.4818886,0,0.0
1588108.0,0.45547593,0,0.0
2688162.0,0.51087284,1,0.0
1798902.0,0.47537595,0,0.0
2571169.0,0.4821147,0,0.0
850290.0,0.50715184,0,0.0
119494.0,0.4905671,0,0.0
957110.0,0.47783443,0,0.0
1322550.0,0.49651894,0,0.0
744186.0,0.4821763,0,0.0
15095.0,0.49285057,0,0.0
2688162.0,0.49098143,0,0.0
1900630.0,0.49567276,0,0.0
746400.0,0.46106654,0,0.0
1362788.0,0.46961203,0,0.0
1514783.0,0.45322284,0,0.0
1023626.0,0.4708269,0,0.0
1259904.0,0.49303657,0,0.0
169649.0,0.49548534,0,0.0
635493.0,0.48185566,0,0.0
1256056.0,0.48862818,0,0.0
187728.0,0.49317434,0,0.0
1884655.0,0.4695951,0,0.0
1770636.0,0.45718902,0,0.0
256659.0,0.48601714,0,0.0
232080.0,0.4679737,0,0.0
614320.0,0.49880886,0,0.0
40762.0,0.48950273,0,0.0
1301858.0,0.49122873,0,0.0
1463239.0,0.4965685,0,0.0
2655190.0,0.50452524,0,0.0
691699.0,0.48896086,0,0.0
668238.0,0.48537463,0,0.0
954068.0,0.45468247,0,0.0
1633520.0,0.5046188,0,0.0
250778.0,0.49412405,0,0.0
809099.0,0.4764688,0,0.0
637285.0,0.48048592,0,0.0
1899868.0,0.46788523,0,0.0
1477167.0,0.49165943,0,0.0
1617744.0,0.48147509,0,0.0
238586.0,0.4796159,0,0.0
655871.0,0.49242595,0,0.0
1268545.0,0.490329,0,0.0
1922585.0,0.5466692,1,0.0
1861587.0,0.4456019,0,0.0
1512726.0,0.47523925,0,0.0
52651.0,0.4959198,0,0.0
1430276.0,0.47925958,0,0.0
1695867.0,0.44966033,0,0.0
124094.0,0.51060414,1,0.0
785524.0,0.4892645,0,0.0
237931.0,0.50467634,0,0.0
2636363.0,0.4258339,0,0.0
1562980.0,0.46831563,0,0.0
1865151.0,0.49179348,0,0.0
1396962.0,0.44474074,0,0.0
1462843.0,0.47515404,0,0.0
1308870.0,0.4839624,0,0.0
764213.0,0.45654592,0,0.0
2569861.0,0.49173707,0,0.0
134991.0,0.4768056,0,0.0
863089.0,0.45744047,0,0.0
904114.0,0.47103542,0,0.0
1262123.0,0.4918607,0,0.0
1492866.0,0.45138752,0,0.0
2578103.0,0.4995509,0,0.0
2583214.0,0.47511014,0,0.0
993034.0,0.4883392,0,0.0
32983.0,0.49667272,0,0.0
623804.0,0.4964374,0,0.0
702976.0,0.49382293,0,0.0
1491179.0,0.476484,0,0.0
205821.0,0.49118742,0,0.0
751390.0,0.48489064,0,0.0
199905.0,0.482821,0,0.0
1465601.0,0.4973761,0,0.0
1428096.0,0.48905274,0,0.0
935051.0,0.49154568,0,0.0
729593.0,0.4775793,0,0.0
1286048.0,0.49218765,0,0.0
1897616.0,0.4258185,0,0.0
945575.0,0.47773534,0,0.0
1924699.0,0.4997344,0,0.0
2546786.0,0.49856907,0,0.0
834907.0,0.49533144,0,0.0
829920.0,0.49263433,0,0.0
1716636.0,0.46667632,0,0.0
1389486.0,0.4958693,0,0.0
1273194.0,0.4835736,0,0.0
656821.0,0.4779734,0,0.0
1920367.0,0.53560114,1,0.0
1459671.0,0.47627282,0,0.0
1616975.0,0.4883069,0,0.0
1308292.0,0.5191768,1,0.0
2590315.0,0.49255207,0,0.0
1345146.0,0.45807293,0,0.0
1851636.0,0.44612288,0,0.0
1354801.0,0.4916496,0,0.0
1922521.0,0.47562078,0,0.0
624888.0,0.47074628,0,0.0
1881579.0,0.4700027,0,0.0
855711.0,0.4756501,0,0.0
902194.0,0.48349565,0,0.0
681850.0,0.47995713,0,0.0
982457.0,0.4780307,0,0.0
212752.0,0.5007076,0,0.0
793956.0,0.4716729,0,0.0
1390911.0,0.48952875,0,0.0
1545094.0,0.477943,0,0.0
1344447.0,0.45183045,0,0.0
1012078.0,0.4982122,0,0.0
938759.0,0.4666032,0,0.0
2688162.0,0.49806386,0,0.0
626468.0,0.51204705,1,0.0
1454017.0,0.46602398,0,0.0
1813693.0,0.4644412,0,0.0
653543.0,0.4932139,0,0.0
253385.0,0.4812778,0,0.0
118489.0,0.4945658,0,0.0
1396410.0,0.46791336,0,0.0
1580983.0,0.4291345,0,0.0
1689433.0,0.49985635,0,0.0
2688162.0,0.48022613,0,0.0
1562531.0,0.49939105,0,0.0
1365115.0,0.47708356,0,0.0
1618025.0,0.48886055,0,0.0
1665090.0,0.46885446,0,0.0
613316.0,0.49692735,0,0.0
954269.0,0.48236933,0,0.0
1824744.0,0.4982463,0,0.0
1704146.0,0.4922181,0,0.0
1786823.0,0.47939745,0,0.0
701781.0,0.48468956,0,0.0
1585958.0,0.46475556,0,0.0
742713.0,0.49710485,0,0.0
1347523.0,0.47988215,0,0.0
1644859.0,0.46384695,0,0.0
1588592.0,0.44027403,0,0.0
1676480.0,0.47137812,0,0.0
165258.0,0.4630551,0,0.0
818445.0,0.47528565,0,0.0
1868604.0,0.4646725,0,0.0
1495828.0,0.54038334,1,0.0
1653739.0,0.4861219,0,0.0
2650335.0,0.47913128,0,0.0
1899196.0,0.47730866,0,0.0
1605813.0,0.475065,0,0.0
630260.0,0.47158733,0,0.0
1755622.0,0.46421945,0,0.0
1640982.0,0.46016145,0,0.0
1590917.0,0.4609038,0,0.0
1593489.0,0.4939207,0,0.0
232973.0,0.47871435,0,0.0
2559212.0,0.4819577,0,0.0
914830.0,0.5091488,0,0.0
2608580.0,0.5095428,0,0.0
841274.0,0.4929751,0,0.0
1602293.0,0.45836973,0,0.0
1425009.0,0.4648311,0,0.0
1304648.0,0.49686754,0,0.0
632992.0,0.49298215,0,0.0
1839032.0,0.48546565,0,0.0
666629.0,0.49854702,0,0.0
1584397.0,0.4763414,0,0.0
825393.0,0.47883844,0,0.0
674665.0,0.4982268,0,0.0
1751423.0,0.50331694,0,0.0
2688162.0,0.47892427,0,0.0
15095.0,0.5046812,0,0.0
832466.0,0.4941116,0,0.0
1548980.0,0.51469755,1,0.0
35371.0,0.48447934,0,0.0
773049.0,0.48845044,0,0.0
674144.0,0.4907399,0,0.0
132605.0,0.4974099,0,0.0
1738101.0,0.47578746,0,0.0
240898.0,0.49346918,0,0.0
1449241.0,0.5024096,0,0.0
1594435.0,0.492054,0,0.0
165611.0,0.49056318,0,0.0
694053.0,0.47866607,0,0.0
2559108.0,0.50534564,0,0.0
1673749.0,0.49987006,0,0.0
891571.0,0.48402944,0,0.0
174197.0,0.4832919,0,0.0
2655872.0,0.51346093,1,0.0
990275.0,0.4948225,0,0.0
1016576.0,0.46950498,0,0.0
747892.0,0.47154483,0,0.0
1724177.0,0.50356174,0,0.0
796801.0,0.49324566,0,0.0
2617459.0,0.49479437,0,0.0
248166.0,0.49906692,0,0.0
1616130.0,0.4635097,0,0.0
227559.0,0.49358928,0,0.0
681843.0,0.47834492,0,0.0
220306.0,0.49588105,0,0.0
1334575.0,0.4795986,0,0.0
1510965.0,0.4559321,0,0.0
2688162.0,0.46178085,0,0.0
984913.0,0.48317254,0,0.0
709745.0,0.47838718,0,0.0
624591.0,0.4787261,0,0.0
167530.0,0.52245283,1,0.0
2588294.0,0.49093768,0,0.0
1361453.0,0.4979614,0,0.0
1336842.0,0.4993657,0,0.0
790320.0,0.47819617,0,0.0
1737957.0,0.44921812,0,0.0
115511.0,0.49064413,0,0.0
1278135.0,0.4942686,0,0.0
1406516.0,0.47865424,0,0.0
911228.0,0.49101278,0,0.0
862112.0,0.4765853,0,0.0
2688162.0,0.49024493,0,0.0
752865.0,0.4777161,0,0.0
1477715.0,0.52349925,1,0.0
1589779.0,0.4985091,0,0.0
1484745.0,0.5017127,0,0.0
1370769.0,0.4927548,0,0.0
1918459.0,0.4738635,0,0.0
863473.0,0.49217644,0,0.0
1914197.0,0.4701518,0,0.0
1944903.0,0.47763008,0,0.0
2584263.0,0.4946049,0,0.0
216114.0,0.57711303,1,0.0
753165.0,0.49946332,0,0.0
1618059.0,0.49595746,0,0.0
1763455.0,0.48431417,0,0.0
818982.0,0.48594767,0,0.0
630795.0,0.48077843,0,0.0
1511519.0,0.4967898,0,0.0
257516.0,0.49630985,0,0.0
1646948.0,0.49393207,0,0.0
895878.0,0.48520765,0,0.0
816594.0,0.47054353,0,0.0
1564359.0,0.49982706,0,0.0
905276.0,0.49111193,0,0.0
15095.0,0.49277574,0,0.0
954040.0,0.45807087,0,0.0
2572862.0,0.49193385,0,0.0
790012.0,0.49242184,0,0.0
1866145.0,0.46497753,0,0.0
917934.0,0.4916513,0,0.0
622122.0,0.49329865,0,0.0
949038.0,0.4446114,0,0.0
2688118.0,0.4780999,0,0.0
1415447.0,0.468921,0,0.0
912522.0,0.4901288,0,0.0
895949.0,0.48139042,0,0.0
2623439.0,0.46122542,0,0.0
35103.0,0.48004344,0,0.0
1247356.0,0.47852397,0,0.0
1548666.0,0.4863708,0,0.0
219100.0,0.47308338,0,0.0
1689306.0,0.49345526,0,0.0
15095.0,0.47911277,0,0.0
682180.0,0.48890442,0,0.0
667881.0,0.4978609,0,0.0
1256484.0,0.5052773,0,0.0
1732037.0,0.46136758,0,0.0
159641.0,0.5006305,0,0.0
695556.0,0.48112762,0,0.0
111847.0,0.49168012,0,0.0
1362333.0,0.4753648,0,0.0
1549152.0,0.44379473,0,0.0
2677719.0,0.5021404,0,0.0
1741278.0,0.49489206,0,0.0
1024442.0,0.41928753,0,0.0
852211.0,0.48349696,0,0.0
686480.0,0.5047965,0,0.0
803878.0,0.49330488,0,0.0
1557000.0,0.48895493,0,0.0
1793266.0,0.49359074,0,0.0
157943.0,0.4971071,0,0.0
1508218.0,0.49268404,0,0.0
757338.0,0.4725822,0,0.0
1815615.0,0.49347815,0,0.0
1484496.0,0.46696743,0,0.0
1433277.0,0.49045637,0,0.0
615813.0,0.4770476,0,0.0
1666155.0,0.4862944,0,0.0
1316562.0,0.50170654,0,0.0
1794728.0,0.49573234,0,0.0
1443483.0,0.4767448,0,0.0
843663.0,0.5048354,0,0.0
1878263.0,0.46464947,0,0.0
1600568.0,0.4873517,0,0.0
2532032.0,0.4933768,0,0.0
782775.0,0.49027234,0,0.0
2680925.0,0.4900745,0,0.0
1631619.0,0.49423316,0,0.0
1629673.0,0.46256813,0,0.0
